,Unnamed: 0.1,Unnamed: 0,Charity name,Income,overview,what_it_does,email,website
520,5936,7565,ymddiriedolaeth yr hafod hafod trust,121121,"the conservation and restoration of the hafod historic landscape and facilitating public access to it, in partnership with natural resources wales; promoting understanding of the landscape through publications and events; research; fund-raising.",the general public/mankind,trust@hafod.org,www.hafod.org 
532,5924,7543,plumstead community law centre ltd.,122006,"legal advice, advocacy & representation in the areas of immigration, employment and welfare rights law",the general public/mankind,info@pclc.org.uk,www.pclc.org.uk 
546,5910,7527,market feoffment charity,122733,provision of facilities to the local community,the general public/mankind,info@hadleightownhall.co.uk,www.hadleightownhall.co.uk 
564,5892,7505,henry george foundation of great britain,123593,"provision of classes lectures and discussion groups on economics and the social sciences and the publication of ""land & liberty"" a magazine of analysis and comment on the core issues of economics.",the general public/mankind,office@henrygeorgefoundation.org,www.henrygeorgefoundation.org 
570,5886,7497,bath institute for rheumatic diseases,123786,to support research and educational activities in bone and joint diseases in bath,the general public/mankind,bird@birdbath.org.uk,www.birdbath.org.uk 
574,5882,7490,somerset beekeepers' association,124032,to advance the craft of apiculture and to promote and foster the education of its members and of the public,the general public/mankind,treasurer@somersetbeekeepers.org.uk,http://www.somersetbeekeepers.org.uk 
577,5879,7485,the town mill trust lyme regis,124282,"1) tours of historic, restored water mill - to public and educational groups. 2) mount exhibitions in art gallery by a range of artists including community groups. 3) educate the public in the history of the architecture of the mill, mills in general and an appreciation of the arts. 4) provide space in mill buildings for artisan crafts, workshops, food retailers, cafe/restaurant and gift shop.",the general public/mankind,info@townmill.org.uk,www.townmill.org.uk 
582,5874,7475,"rspca bridlington, driffield & district branch",124878,"charity raises funds to pay for animals in their care until new homes can be found for them. all cats ,dogs and rabbits are neutered either prior to them being adopted or as soon as possible afterwards. all cats, dogs and rabbits are micro-chipped as well. we have our own cattery and we have many fosterers to care for young kittens in their own homes until they are old enough to be adopted.",the general public/mankind,rspca.bridlington@hotmail.co.uk,www.rspca-bridlington.org 
598,5858,7455,crewe heritage trust,125991,heritage museum reflecting the heritage of the town of crewe and its involvement in railway history.,the general public/mankind,info@creweheritagecentre.org,https://www.crewehc.co.uk 
602,5854,7448,winchester excavations committee,126259,publication of findings of archaeological excavations in winchester and associated educational activities.,the general public/mankind,treasurer@winchesterstudies.org.uk,www.winchesterstudies.org.uk 
605,5851,7445,the european federation of societies for ultra sound in medicine and biology,126318,"a europe wide ultrasound federation which encourages networking between ultrasound professionals of all disciplines throughout europe, allowing them to benefit from the wealth of experience and knowledge from other countries and other health-care systems.",the general public/mankind,efsumb@efsumb.org,www.efsumb.org 
621,5835,7419,northamptonshire ymca,127378,"the ymca provides both housing and community based activities to young people up to the age of 25, providing support for the most vulnerable in the northamptonshire community.",the general public/mankind,accounts@mkymca.com,www.northantsymca.com 
623,5833,7416,bristol vineyard,127445,"established for the furtherance of religious or secular public education; advancement of christian faith including missionary activities in the uk and overseas, including but not limited to planting of new churches and organisations of congregations; relief of the poor and needy; relief of the sick and elderly and other charity objects and for the benefit of other charity bodies.",the general public/mankind,karin@bristolvineyard.com,www.bristolvineyard.com 
640,5816,7393,the safety and reliability society,128497,safety and reliability membership organisation to promote and encourage education,the general public/mankind,info@sars.org.uk,http://www.sars.org.uk 
647,5809,7381,bournemouth aviation charitable foundation,129031,the bournemouth aviation museum is now situated opposite the airport in the grounds of adventure wonderland .the museum is open every day during the summer 10am till 5pm and at weekends in the winter from 10am until 4pm. the museum will only be closed during this time due to adverse weather or shortage of volunteers. we always need more volunteers to keep the museum open.,the general public/mankind,enquiries@bamhurn.org,www.bamhurn.org 
662,5794,7362,seaford community trust,129949,"resources were directed into the advancement of the christian faith both in the united kingdom and overseas and gifts were made to both individuals and institutions for this purpose.we have continued to develop our mission of establishing people in their identity, purpose and calling as children of god in the united kingdom and abroad through ministries that demonstrate gods heart of love.",the general public/mankind,admin@kings-well.org.uk,www.kings-well.org.uk 
667,5789,7357,capel community trust,129998,maintaining village hall / bar and play and recreation services for the use by the local community,the general public/mankind,facilitiesmanager@capelcommunitytrust.org,http://www.capelcommunitytrust.org 
685,5771,7332,cholsey and wallingford railway preservation society,131115,preserving and operating the railway line between cholsey and wallingford in the county of oxfordshire,the general public/mankind,press@bunkline.uk,www.cholsey-wallingford-railway.com 
713,5743,7299,devon beekeepers' association,132150,to promote and further the craft of beekeepingandto advance the education of the public in the importance of honeybees in the environment.,the general public/mankind,gen.sec.dbka@gmail.com,www.devonbeekeepers.org.uk 
718,5738,7289,warrington and halton teaching hospitals nhs foundation trust,132530,the objective of the warrington and halton hospitals nhs foundation trust charitable fund is to provide for any charitable purpose or purposes relating to the national health service wholly or mainly for the services provided by warrington and halton hospitals nhs foundation trust.,the general public/mankind,whh.charity@nhs.net,www.whhcharity.org.uk 
730,5726,7276,house of judah (praise) ministries (international),133041,the advancement of the christian religion. the advancement of education in accordance with the articles of faith of the charity.,the general public/mankind,info@houseofjudah.org.uk,www.houseofjudah.org.uk 
733,5723,7271,the ega hospital charity,133169,"the ega hospital charity supports both patients and staff at the hospital. we award a travel fellowship yearly for doctors travelling abroad to further their training. we help with improvement of hospital facilities, fund research projects and buy vital equipment such as for fetal surgery or postnatal care, and much more. new for 2022: the ega charity phd scholarship, funding phd fees.",the general public/mankind,uclh.egacharity@nhs.net,https://www.ucl.ac.uk/womens-health/ega-hospital-charity 
739,5717,7261,the dalcroze society uk (inc.),133446,"to promote the teaching, study, practice and knowledge of music generally and in particular according to the methods of emile jaques-dalcroze commonly known as dalcroze eurhythmics.",the general public/mankind,admin@dalcroze.org.uk,www.dalcroze.org.uk 
750,5706,7248,ramsay memorial fellowships trust,133815,"the objects of the ramsay trust are to promote research into the study of pure and applied chemical science through providing competent advanced students with the means to pursue chemical research.the policy of the trustees is to award fellowships to competent advanced students to pursue chemical research in universities or other places of higher education, normally in the united kingdom.",the general public/mankind,accounts@soci.org,https://www.soci.org/awards/scholarships-and-fellowships/ramsay-fellowship 
770,5686,7224,st mary and st george coptic orthodox charity,134927,"the charity is involved in enhancement of social activities for members of the coptic orthodox community meeting in church and enjoyment of religious occasions during sunday mass, christmas and easter.",the general public/mankind,stmarystgeorgechurch@gmail.com,www.smasg.org.uk 
780,5676,7212,raft - restoration of appearance and function trust,135373,"raft is an independent charity working to prevent, and improve the treatment of, major traumas of the skin, such as burns, wounds and cancers, through medical research and education, particularly in the field of reconstructive plastic surgery.",the general public/mankind,charity@raft.ac.uk,www.raft.ac.uk 
781,5675,7211,the corris railway society,135385,"promoting public interest in the corris railway and the area it served through operation of the corris railway museum, researching and publishing historical information on the railway and district, and supporting the revival of the railway.",the general public/mankind,enquiries@corris.co.uk,www.corris.co.uk 
783,5673,7208,the british astronomical association,135557,"to promote the science of astronomy and all branches of astronomical research. to promote the association of observers, especially the possessors of small telescopes, for mutual help, and their organisation of work of astronomical observation, the circulation of current astronomical information, the encouragement of a popular interest in astronomy.",the general public/mankind,office@britastro.org,www.britastro.org 
793,5663,7195,humber rescue,136315,"the objective of humber rescue since 1990 has been to provide a fast response rescue vessel on the upper reaches of the river humber and its tributaries, and is governed by a deed of trust dated 14th november 1989",the general public/mankind,boathouse@humber-rescue.co.uk,www.humber-rescue.co.uk 
799,5657,7187,south tynedale railway preservation society,136923,"preservation, maintenance, operation and display of narrow-gauge railway locomotives, rolling stock and associated equipment.",the general public/mankind,enquiries@south-tynedale-railway.org.uk,www.south-tynedale-railway.org.uk 
803,5653,7182,publishing qualifications board,137159,delivery of distance learning and on line learning.these competence and assessment based programmes are designed to improve knowledge and performance in a range of publishing related disciplines to the widest possible group of students.,the general public/mankind,info@publishingtrainingcentre.co.uk,www.publishingtrainingcentre.co.uk 
813,5643,7171,cabmen's shelter fund,137619,supply food and shelter for taxi drivers,the general public/mankind,ja.jenkins@virgin.net,www.cabmansshelterfund.com 
815,5641,7169,royal society for the prevention of cruelty to animals essex south and southend branch,137778,to prevent suffering and to give renewed quality of life to abandoned and mistreated animals in the essex south and southend area,the general public/mankind,chairperson@rspcaessexsouth.org.uk,www.rspcaessexsouth.org.uk 
819,5637,7164,symposium mammographicum,138047,offers bursaries to uk radiologists and radiographers to undertake research. offers bursaries to overseas radiographers to attend the biennial symposium.  organises biennial symposia for radiologists and radiographers and other health professionals specialising in breast disease.,the general public/mankind,info@sympmamm.org.uk,www.sympmamm.org.uk 
822,5634,7160,furniture history society,138329,the study of furniture in all countries and in all periods,the general public/mankind,secretary@furniturehistorysociety.org,www.furniturehistorysociety.org 
832,5624,7145,royal society for the prevention of cruelty to animals chiltern branch,139195,"the promotion of animal welfare in the branch area, principally by rehoming unwanted / rescued animals and providing financial assistance for veterinary treatments to those on means tested benefits.",the general public/mankind,admin@rspcachiltern.org.uk,http://www.rspcachiltern.org.uk/ 
833,5623,7144,brightlingsea community association,139231,"to establish a community centre and to maintain and manage this centre for the activities promoted by the association.to promote the benefits of the inhabitants of brightlingsea by associating local authorities, voluntary organisations and inhabitants in a common effort to advance education and provide facilities in the interests of social welfare for recreation and leisure time occupation.",the general public/mankind,bcasecretary@aol.com,www.bseacc.co.uk 
836,5620,7141,international law association,139489,"the branches of the international law association hold meetings, seminars and conferences and the international committees carry out research in specific areas of international law and publish their reports at the biennial conferences.",the general public/mankind,info@ila-hq.org,http://www.ila-hq.org 
837,5619,7140,through faith missions,139567,"through faith missions (tfm) exists to do evangelism, serving local churches and involving many other christians in the task.  it is supported entirely by gifts, from individuals and from churches and does not charge fees for its work.through faith missions statement of faith is the apostles creed and our vision is to see the gospel of jesus christ spread throughout the uk and abroad.",the general public/mankind,admin@throughfaithmissions.org,http://www.throughfaithmissions.org 
848,5608,7128,royal society for the prevention of cruelty to animals darlington & district branch,139931,"to promote kindness and prevent cruelty to animals and alleviate suffering of all animals.  the branch operates in darlington, south durham, teesdale and north yorkshire.  (darlington, newton aycliffe, bishop auckland, richmond, barnard castle and all area in between)",the general public/mankind,secretary@rspca-darlington.org.uk,www.rspca.org.uk 
852,5604,7123,the woking community furniture project,140100,relief of poverty by the supply to needy individuals and families of furniture and household goods at low cost.,the general public/mankind,wokingcfp@gmail.com,www.wokingcfp.co.uk 
856,5600,7116,the parrot society u k,140310,"the objects of the society are to promote the study, conservation and welfare of all members of the parrot family.",the general public/mankind,les.rance@theparrotsocietyuk.org,www.theparrotsocietyuk.org 
858,5598,7113,basics devon,140385,the object of the association is the relief of persons suffering injury or sickness by the provision of immediate medical treatment to any person involved in serious accidents or medical emergencies in devon & its environs.,the general public/mankind,info@basics-devon.org.uk,http://www.basics-devon.org.uk 
872,5584,7097,the guild of st george,141052,"promote the advancement of education & training in the field of rural economy, industrial design and craftsmanship, and appreciation of the arts in accordance with the principles set out in the letters to working men by john ruskin published under the title fors clavigera.",the general public/mankind,admin@guildofstgeorge.org.uk,www.guildofstgeorge.org.uk 
874,5582,7093,labrador rescue south east and central,141172,"to recover rehabilitate where necessary and re-home any labrador retriever which has in the opinion of the charity been ill-treated, neglected or is unwanted for whatever reason with due regard to the age, sex or health of the dog and to do all that is possible to ensure the welfare of such dogs regardless of circumstances.",the general public/mankind,treasurer@loveyourlabrador.co.uk,www.loveyourlabrador.co.uk 
891,5565,7068,sharing of ministries abroad,142273,soma uk works for the transformation of individuals and churches and the healing of communities and their lands through the renewing power of the holy spirit . this is through intercession and sending and receiving short-term mission teams across the anglican communion.,the general public/mankind,info@somauk.org,www.somauk.org 
892,5564,7067,freewheelers emergency voluntary service (weston),142372,"provides a free motorcycle courier service to hospitals, hospices, nursing homes during evenings, weekends, public and bank holidays and a nightly delivery of blood products to the two regional air ambulance bases.",the general public/mankind,secretary@freewheelers.org.uk,www.freewheelers.org.uk 
905,5551,7052,the takk trust,142827,"teaching and training in christian activities, in the uk, europe and africa.",the general public/mankind,jimsmithghana@yahoo.co.uk,www.servingafrica-mission.org 
908,5548,7049,the aristotelian society,142987,"the aristotelian society, founded in 1880, meets fortnightly in london, throughout the academic year, to hear and discuss philosophical papers. these meetings are open to the public and the proceedings are published as a journal. the society holds an annual philosophy conference with the mind association and also makes grants to organisers of philosophy conferences.",the general public/mankind,mail@aristoteliansociety.org.uk,http://www.aristoteliansociety.org.uk 
920,5536,7032,royal society for the prevention of cruelty to animals nottingham and notts branch,143733,provides financial assistance for stray animals treatments. provides accomodation for homeless animals. provides rehoming facilities. offers assistance to general public in need of help with animal neutering. welfare advice available,the general public/mankind,info@rspca-nottinghamandnotts.org.uk,www.rspca-nottinghamandnotts.org.uk 
921,5535,7030,covent garden area trust,143892,"the covent garden area trust is a charity set up on the abolition of the greater london council.  its objects include the conservation of the covent garden area, its architectural character, its buildings and features of historical or architectural interest.  by virtue of its 150 year lease, it exercises powers over changes of use and alterations to key buildings known as ""the protected lands"".",the general public/mankind,admin@cgareatrust.org.uk,www.coventgardentrust.org.uk 
926,5530,7025,middleton railway trust limited,144178,"preserving and operating the historic middleton colliery railway, leeds.",the general public/mankind,info@middletonrailway.org.uk,https://www.middletonrailway.org.uk 
944,5512,7002,institute of employment rights,145507,"we produce publications, organise seminars and conferences and offer advice to organisations, policy makers and individuals",the general public/mankind,office@ier.org.uk,www.ier.org.uk 
945,5511,7001,society for abandoned animals,145514,the saa takes in unwanted and abandoned animals (currently cats and rabbits). we provide care and veterinary treatment for them until we find them new homes.,the general public/mankind,office@saarescue.co.uk,www.saarescue.co.uk 
948,5508,6998,esperanto-asocio de britio,145577,"promoting awareness of the international language esperanto to the public.  running courses, providing support to students of esperanto, and encouraging participation in international esperanto events.",the general public/mankind,eab@esperanto.org.uk,www.esperanto.org.uk 
951,5505,6993,osteopathic trusts,145712,"research into, and promotion of osteopathy. providing osteopathic care to the public, independent of their ability to pay, and education for medical doctors in osteopathic principles and practice.",the general public/mankind,admin@lcom.org.uk,www.lcom.org.uk 
958,5498,6985,herefordshire and gloucestershire canal trust limited,146234,"the trusts vision is of a sustainable, fully navigable waterway, with towpaths, reconnecting the rural communities between the cities of hereford and gloucester to bring environmental and economic benefits to both counties as well as recreational opportunities for local people and visitors alike.",the general public/mankind,information@h-g-canal.org.uk,www.h-g-canal.org.uk 
969,5487,6973,the memorial of the second air division united states army air force,146591,maintenance of the memorial library at the forum norwich and the wing collections at various libraries in norfolk,the general public/mankind,2admemorial.lib@norfolk.gov.uk,www.2ndair.org.uk 
